time,animal,pellets,motorTurns,battery,delay,protocol
1682365044,497,39,02,04,60,Uncertainty
1682365594,497,40,02,04,180,Uncertainty
1682365671,497,41,02,04,300,Uncertainty
1682366016,497,42,02,04,120,Uncertainty
1682366162,497,43,02,04,180,Uncertainty
1682366627,497,44,02,04,300,Uncertainty
1682368690,497,45,02,04,15,Uncertainty
1682369016,497,46,02,04,300,Uncertainty
1682369026,497,47,02,04,60,Uncertainty
1682369170,497,48,02,04,120,Uncertainty
1682369262,497,49,02,04,180,Uncertainty
1682369780,497,50,02,04,300,Uncertainty
1682369783,497,51,02,04,60,Uncertainty
1682373672,497,52,01,04,240,Uncertainty
1682374018,497,53,01,04,300,Uncertainty
1682374056,497,54,01,04,120,Uncertainty
1682374123,497,55,01,04,120,Uncertainty
1682374129,497,56,01,04,300,Uncertainty
1682374180,497,57,01,04,15,Uncertainty
1682377404,497,58,03,04,240,Uncertainty
1682378346,497,59,03,04,240,Uncertainty
1682381118,497,60,02,04,1500,Uncertainty
1682382731,497,61,02,04,180,Uncertainty
1682382759,497,62,02,04,300,Uncertainty
1682382847,497,63,02,04,15,Uncertainty
1682383173,497,64,02,04,60,Uncertainty
1682383513,497,65,02,04,60,Uncertainty
1682383631,497,66,02,04,300,Uncertainty
1682383691,497,67,02,04,300,Uncertainty
1682427367,497,68,04,04,120,Uncertainty
1682427420,497,01,00,00,01,Uncertainty
1682427484,497,01,00,00,01,Uncertainty
1682428998,497,02,03,04,01,Uncertainty
1682430672,497,03,03,04,01,Uncertainty
1682431237,497,04,03,04,01,Uncertainty
1682431854,497,05,03,04,01,Uncertainty
1682431858,497,06,03,04,01,Uncertainty
1682431863,497,07,03,04,01,Uncertainty
1682431923,497,08,03,04,01,Uncertainty
1682434818,497,09,02,04,1800,Uncertainty
1682436767,497,10,02,04,120,Uncertainty
1682436779,497,11,02,04,120,Uncertainty
1682436878,497,12,02,04,180,Uncertainty
1682437252,497,13,02,04,240,Uncertainty
1682437598,497,14,02,04,120,Uncertainty
1682437857,497,15,02,04,300,Uncertainty
1682438202,497,16,02,04,60,Uncertainty
1682438212,497,17,02,04,120,Uncertainty
1682438563,497,18,01,04,300,Uncertainty
1682438857,497,19,01,04,15,Uncertainty
1682439430,497,20,01,04,15,Uncertainty
1682439761,497,21,01,04,15,Uncertainty
1682439844,497,22,01,04,120,Uncertainty
1682444756,497,23,03,04,240,Uncertainty
1682445615,497,24,02,04,1800,Uncertainty
1682447564,497,25,02,04,180,Uncertainty
1682447784,497,26,02,04,60,Uncertainty
1682447888,497,27,02,04,300,Uncertainty
1682448252,497,28,02,04,120,Uncertainty
1682448264,497,29,02,04,15,Uncertainty
1682448422,497,30,02,04,60,Uncertainty
1682448723,497,31,02,04,180,Uncertainty
1682448995,497,32,02,04,300,Uncertainty
1682449464,497,33,01,04,120,Uncertainty
1682449928,497,34,01,04,180,Uncertainty
1682450184,497,35,01,04,60,Uncertainty
1682450585,497,36,01,04,240,Uncertainty
1682450734,497,37,01,04,240,Uncertainty
1682452671,497,38,01,04,180,Uncertainty
1682452871,497,39,02,04,1740,Uncertainty
1682454715,497,40,02,04,180,Uncertainty
1682454992,497,41,02,04,240,Uncertainty
1682455699,497,42,02,04,300,Uncertainty
1682455766,497,43,02,04,15,Uncertainty
1682456270,497,44,02,04,180,Uncertainty
1682456888,497,45,03,04,120,Uncertainty
1682460006,497,46,01,04,300,Uncertainty
1682460019,497,47,01,04,60,Uncertainty
1682460056,497,48,01,04,180,Uncertainty
1682460261,497,49,01,04,120,Uncertainty
1682465958,497,50,01,04,180,Uncertainty
1682466393,497,51,01,04,180,Uncertainty
1682467010,497,52,01,04,180,Uncertainty
1682467224,497,53,01,04,180,Uncertainty
1682467509,497,54,01,04,120,Uncertainty
1682467612,497,55,01,03,120,Uncertainty
1682467894,497,56,01,04,60,Uncertainty
1682467902,497,57,01,04,180,Uncertainty
1682468183,497,58,01,04,120,Uncertainty
1682468497,497,59,01,03,120,Uncertainty
1682468648,497,60,01,03,240,Uncertainty
1682468976,497,61,01,04,60,Uncertainty
1682513669,497,62,04,03,180,Uncertainty
946684807,497,01,00,00,01,Uncertainty
946684843,497,02,00,04,60,Uncertainty
1682514016,497,01,03,04,01,Uncertainty
1682514024,497,02,03,04,01,Uncertainty
1682518421,497,03,03,04,01,Uncertainty
1682521401,497,04,03,04,01,Uncertainty
1682521409,497,05,03,04,01,Uncertainty
1682521416,497,06,03,04,01,Uncertainty
1682521584,497,07,03,04,01,Uncertainty
1682524268,497,08,03,04,01,Uncertainty
1682524279,497,09,03,04,01,Uncertainty
1682525575,497,10,03,04,01,Uncertainty
1682528407,497,11,01,04,300,Uncertainty
1682528418,497,12,01,04,120,Uncertainty
1682528455,497,13,01,04,300,Uncertainty
1682528604,497,14,01,04,300,Uncertainty
1682528882,497,15,01,04,300,Uncertainty
1682528892,497,16,01,04,240,Uncertainty
1682529115,497,17,01,04,60,Uncertainty
1682529459,497,18,01,04,300,Uncertainty
1682529467,497,19,01,04,180,Uncertainty
1682529683,497,20,01,04,300,Uncertainty
1682529850,497,21,01,04,240,Uncertainty
1682530033,497,22,01,04,180,Uncertainty
1682532016,497,23,02,04,1800,Uncertainty
1682532019,497,24,02,04,1800,Uncertainty
1682532029,497,25,02,04,1800,Uncertainty
1682533991,497,26,02,04,15,Uncertainty
1682534152,497,27,02,04,180,Uncertainty
1682534508,497,28,02,04,180,Uncertainty
1682534543,497,29,02,04,15,Uncertainty
1682534545,497,30,02,04,300,Uncertainty
1682534706,497,31,02,04,180,Uncertainty
1682535050,497,32,02,04,240,Uncertainty
1682535397,497,33,02,04,180,Uncertainty
1682535537,497,34,02,04,15,Uncertainty
1682537529,497,35,02,04,1800,Uncertainty
1682537906,497,36,02,04,300,Uncertainty
1682538925,497,37,02,04,180,Uncertainty
1682538952,497,38,02,04,15,Uncertainty
1682538962,497,39,02,04,180,Uncertainty
1682539051,497,40,02,04,240,Uncertainty
1682539148,497,41,02,04,120,Uncertainty
1682539415,497,42,01,04,180,Uncertainty
1682539756,497,43,01,04,15,Uncertainty
1682539807,497,44,01,04,120,Uncertainty
1682542274,497,45,01,04,240,Uncertainty
1682545498,497,46,03,04,240,Uncertainty
1682547824,497,47,03,04,240,Uncertainty
1682550587,497,48,03,04,240,Uncertainty
1682550846,497,49,03,04,240,Uncertainty
1682554066,497,50,03,04,240,Uncertainty
1682595808,497,51,04,04,240,Uncertainty
946684819,497,01,00,04,120,Uncertainty
1682595878,497,01,00,00,01,Uncertainty
1682595889,497,02,04,04,01,Uncertainty
1682595894,497,03,04,04,01,Uncertainty
1682597038,497,04,04,04,01,Uncertainty
1682597064,497,05,04,04,01,Uncertainty
1682597068,497,06,04,04,01,Uncertainty
1682600981,497,07,03,04,01,Uncertainty
1682604867,497,08,03,04,01,Uncertainty
1682606347,497,09,03,04,01,Uncertainty
1682607619,497,10,01,04,300,Uncertainty
1682607666,497,11,01,04,120,Uncertainty
1682607830,497,12,01,04,180,Uncertainty
1682607841,497,13,01,04,60,Uncertainty
1682608064,497,14,01,04,180,Uncertainty
1682608143,497,15,01,04,120,Uncertainty
1682608150,497,16,01,04,180,Uncertainty
1682608238,497,17,01,04,240,Uncertainty
1682608250,497,18,01,04,120,Uncertainty
1682608467,497,19,01,04,60,Uncertainty
1682608748,497,20,01,04,300,Uncertainty
1682608769,497,21,01,04,120,Uncertainty
1682609076,497,22,01,04,120,Uncertainty
1682609151,497,23,01,04,15,Uncertainty
1682612019,497,24,03,04,120,Uncertainty
1682612423,497,25,03,04,120,Uncertainty
1682614805,497,26,02,04,1800,Uncertainty
1682616747,497,27,02,04,240,Uncertainty
1682617089,497,28,02,04,60,Uncertainty
1682617138,497,29,02,04,240,Uncertainty
1682617148,497,30,02,04,15,Uncertainty
1682617445,497,31,02,04,300,Uncertainty
1682617452,497,32,02,04,300,Uncertainty
1682617739,497,33,02,04,60,Uncertainty
1682617889,497,34,02,04,180,Uncertainty
1682617935,497,35,02,04,60,Uncertainty
1682617969,497,36,02,04,60,Uncertainty
1682618111,497,37,02,04,240,Uncertainty
1682618122,497,38,02,04,300,Uncertainty
1682618324,497,39,02,04,60,Uncertainty
1682618334,497,40,02,04,120,Uncertainty
1682620360,497,41,02,04,180,Uncertainty
1682620710,497,42,02,04,15,Uncertainty
1682620943,497,43,02,04,60,Uncertainty
1682621145,497,44,02,04,60,Uncertainty
1682621413,497,45,02,04,120,Uncertainty
1682621683,497,46,02,04,240,Uncertainty
1682621945,497,47,02,04,240,Uncertainty
1682622770,497,48,03,04,120,Uncertainty
1682623812,497,49,03,04,120,Uncertainty
1682629205,497,50,01,04,240,Uncertainty
1682629473,497,51,01,04,300,Uncertainty
1682629678,497,52,01,04,60,Uncertainty
1682629751,497,53,01,04,15,Uncertainty
1682630104,497,54,01,04,60,Uncertainty
1682630244,497,55,01,04,60,Uncertainty
1682630318,497,56,01,04,15,Uncertainty
1682634024,497,57,03,04,240,Uncertainty
1682636405,497,58,01,04,300,Uncertainty
1682637154,497,59,01,04,300,Uncertainty
1682638780,497,60,01,04,180,Uncertainty
1682643164,497,61,03,04,180,Uncertainty
1682662572,497,62,04,04,180,Uncertainty
1682663010,497,63,04,04,180,Uncertainty
1682680052,497,64,04,04,180,Uncertainty
1682686809,497,65,02,04,1800,Uncertainty
1682688261,497,01,00,00,01,Uncertainty
1682688688,497,02,02,04,15,Uncertainty
1682688698,497,03,02,04,15,Uncertainty
1682688736,497,04,02,04,300,Uncertainty
1682688746,497,05,02,04,120,Uncertainty
1682688899,497,06,02,04,180,Uncertainty
1682689231,497,07,02,04,180,Uncertainty
1682689328,497,08,02,04,15,Uncertainty
1682689559,497,09,02,04,60,Uncertainty
1682690245,497,10,02,04,60,Uncertainty
1682690447,497,11,02,04,1800,Uncertainty
1682692345,497,12,02,04,1440,Uncertainty
1682692513,497,13,02,04,240,Uncertainty
1682692589,497,14,02,04,240,Uncertainty
1682692665,497,15,02,04,240,Uncertainty
1682693371,497,16,02,04,60,Uncertainty
1682693675,497,17,02,04,180,Uncertainty
1682693684,497,18,02,04,180,Uncertainty
1682693901,497,19,02,04,15,Uncertainty
1682695993,497,20,02,04,180,Uncertainty
1682696032,497,21,02,04,15,Uncertainty
1682696364,497,22,02,04,180,Uncertainty
1682696374,497,23,02,04,15,Uncertainty
1682696566,497,24,02,04,180,Uncertainty
1682696923,497,25,02,04,180,Uncertainty
1682697342,497,26,02,04,120,Uncertainty
1682701209,497,27,02,04,1800,Uncertainty
1682703125,497,28,02,04,1080,Uncertainty
1682708494,497,29,03,04,120,Uncertainty
1682712019,497,30,01,04,240,Uncertainty
1682712249,497,31,01,04,300,Uncertainty
1682712336,497,32,01,04,240,Uncertainty
1682712338,497,33,01,04,60,Uncertainty
1682712369,497,34,01,04,300,Uncertainty
1682712565,497,35,01,04,180,Uncertainty
1682712575,497,36,01,04,300,Uncertainty
1682712863,497,37,01,04,15,Uncertainty
1682713209,497,38,01,04,180,Uncertainty
1682713570,497,39,01,04,240,Uncertainty
1682719219,497,40,01,04,300,Uncertainty
1682719426,497,41,01,04,180,Uncertainty
1682719778,497,42,01,04,180,Uncertainty
1682719928,497,43,01,04,300,Uncertainty
1682719942,497,44,01,04,240,Uncertainty
1682720019,497,45,01,04,60,Uncertainty
1682720159,497,46,01,04,240,Uncertainty
1682720451,497,47,01,04,240,Uncertainty
1682720504,497,48,01,04,180,Uncertainty
1682720923,497,49,01,04,300,Uncertainty
1682722809,497,50,02,04,1800,Uncertainty
1682724743,497,51,02,04,180,Uncertainty
1682725132,497,52,02,04,240,Uncertainty
1682725161,497,53,02,04,60,Uncertainty
1682725976,497,54,02,04,240,Uncertainty
1682726315,497,55,02,04,120,Uncertainty
1682726672,497,56,02,04,1560,Uncertainty
1682728371,497,57,02,04,240,Uncertainty
1682728700,497,58,02,04,300,Uncertainty
1682728708,497,59,02,04,120,Uncertainty
1682728745,497,60,02,04,180,Uncertainty
1682729318,497,61,02,04,120,Uncertainty
1682729402,497,62,02,04,15,Uncertainty
1682737313,497,63,04,04,15,Uncertainty
1682776708,497,64,03,04,15,Uncertainty
1682780419,497,65,01,04,300,Uncertainty
1682780500,497,66,01,04,240,Uncertainty
1682780513,497,67,01,04,15,Uncertainty
1682780739,497,68,01,04,120,Uncertainty
1682781012,497,69,01,04,180,Uncertainty
1682781022,497,70,01,04,180,Uncertainty
1682781373,497,71,01,04,180,Uncertainty
1682781408,497,72,01,04,15,Uncertainty
1682781817,497,73,01,04,180,Uncertainty
1682782042,497,74,01,04,15,Uncertainty
1682784009,497,75,02,04,1800,Uncertainty
1682785949,497,76,02,04,300,Uncertainty
1682785960,497,77,02,04,300,Uncertainty
1682786306,497,78,02,04,15,Uncertainty
1682786613,497,79,02,04,15,Uncertainty
1682786955,497,80,02,04,300,Uncertainty
1682786967,497,81,02,04,240,Uncertainty
1682787018,497,82,02,04,180,Uncertainty
1682787226,497,83,02,04,60,Uncertainty
1682789550,497,84,02,04,240,Uncertainty
1682789798,497,85,02,04,15,Uncertainty
1682790800,497,86,02,04,180,Uncertainty
1682791298,497,87,01,04,60,Uncertainty
1682791552,497,88,01,04,15,Uncertainty
1682792173,497,89,01,04,120,Uncertainty
1682792867,497,90,01,04,240,Uncertainty
1682793734,497,91,01,04,240,Uncertainty
1682794156,497,92,01,04,240,Uncertainty
1682794941,497,93,03,04,240,Uncertainty
1682797400,497,94,03,04,240,Uncertainty
1682799425,497,95,03,04,240,Uncertainty
1682799684,497,96,03,04,240,Uncertainty
1682802010,497,97,02,04,1800,Uncertainty
1682807642,497,98,01,04,240,Uncertainty
1682809215,497,99,02,04,1800,Uncertainty
1682811157,497,100,02,04,180,Uncertainty
1682811240,497,101,02,04,60,Uncertainty
1682811593,497,102,02,04,300,Uncertainty
1682811940,497,103,02,04,240,Uncertainty
1682811948,497,104,02,04,300,Uncertainty
1682811988,497,105,02,04,180,Uncertainty
1682812324,497,106,02,04,120,Uncertainty
1682812929,497,107,02,04,1680,Uncertainty
1682814723,497,108,02,04,120,Uncertainty
1682814733,497,109,02,04,180,Uncertainty
1682814891,497,110,02,04,240,Uncertainty
1682815053,497,111,02,04,300,Uncertainty
1682842425,497,112,04,04,60,Uncertainty
1682852421,497,113,04,04,60,Uncertainty
1682853424,497,114,04,04,60,Uncertainty
1682853486,497,01,00,00,01,Uncertainty
1682859628,497,02,02,04,1800,Uncertainty
1682861592,497,03,02,04,60,Uncertainty
1682861684,497,04,02,04,240,Uncertainty
1682861742,497,05,02,04,180,Uncertainty
1682861901,497,06,02,04,180,Uncertainty
1682862289,497,07,02,04,180,Uncertainty
1682864515,497,08,03,04,300,Uncertainty
1682867718,497,09,03,04,300,Uncertainty
1682869462,497,10,03,04,300,Uncertainty
1682870418,497,11,02,04,1800,Uncertainty
1682872358,497,12,02,04,180,Uncertainty
1682872380,497,13,02,04,120,Uncertainty
1682872392,497,14,02,04,120,Uncertainty
1682872775,497,15,02,04,300,Uncertainty
1682872806,497,16,02,04,15,Uncertainty
1682872849,497,17,02,04,240,Uncertainty
1682873073,497,18,02,04,180,Uncertainty
1682873357,497,19,02,04,60,Uncertainty
1682873686,497,20,02,04,300,Uncertainty
1682873762,497,21,02,04,120,Uncertainty
1682875207,497,22,03,04,180,Uncertainty
1682877605,497,23,01,04,180,Uncertainty
1682877820,497,24,01,04,15,Uncertainty
1682877855,497,25,01,04,300,Uncertainty
1682878062,497,26,01,04,15,Uncertainty
1682878593,497,27,01,04,180,Uncertainty
1682878951,497,28,01,04,15,Uncertainty
1682879254,497,29,01,04,180,Uncertainty
1682880114,497,30,01,04,240,Uncertainty
1682881211,497,31,01,04,300,Uncertainty
1682881301,497,32,01,04,240,Uncertainty
1682881525,497,33,01,04,240,Uncertainty
1682882101,497,34,01,04,180,Uncertainty
1682882478,497,35,01,04,240,Uncertainty
1682882682,497,36,01,04,15,Uncertainty
1682884811,497,37,02,04,1800,Uncertainty
1682886691,497,38,02,04,120,Uncertainty
1682887429,497,39,02,04,300,Uncertainty
1682887520,497,40,02,04,120,Uncertainty
1682888286,497,41,02,04,15,Uncertainty
1682890996,497,42,03,04,60,Uncertainty
1682895611,497,43,02,04,1800,Uncertainty
1682895619,497,44,02,04,1800,Uncertainty
1682897563,497,45,02,04,180,Uncertainty
1682897600,497,46,02,04,15,Uncertainty
1682897877,497,47,02,04,300,Uncertainty
1682897905,497,48,02,04,15,Uncertainty
1682898932,497,49,02,04,120,Uncertainty
1682901141,497,50,02,04,15,Uncertainty
1682901279,497,51,02,04,120,Uncertainty
1682901289,497,52,02,04,15,Uncertainty
1682901375,497,53,02,04,240,Uncertainty
1682902873,497,54,02,04,300,Uncertainty
1682937066,497,55,04,04,300,Uncertainty
1682947916,497,56,03,04,300,Uncertainty
1682949207,497,57,03,04,300,Uncertainty
1682953218,497,58,01,04,300,Uncertainty
1682953513,497,59,01,04,300,Uncertainty
1682953791,497,60,01,04,60,Uncertainty
1682953946,497,61,01,04,180,Uncertainty
1682954213,497,62,01,04,180,Uncertainty
1682954427,497,63,01,04,60,Uncertainty
1682956804,497,64,02,04,1800,Uncertainty
1682958768,497,65,02,04,240,Uncertainty
1682958865,497,66,02,04,180,Uncertainty
1682959209,497,67,02,04,60,Uncertainty
1682959244,497,68,02,04,60,Uncertainty
1682959576,497,69,02,04,60,Uncertainty
1682960019,497,70,02,04,60,Uncertainty
1682960200,497,71,02,04,180,Uncertainty
1682960295,497,72,02,04,300,Uncertainty
1682962362,497,73,02,04,1620,Uncertainty
1682962441,497,74,02,04,180,Uncertainty
1682962885,497,75,02,04,240,Uncertainty
1682963163,497,76,02,04,60,Uncertainty
1682963512,497,77,02,04,15,Uncertainty
1682963565,497,78,02,04,120,Uncertainty
1682964021,497,79,01,04,15,Uncertainty
1682964632,497,80,01,04,240,Uncertainty
1682965179,497,81,01,04,120,Uncertainty
1682965390,497,82,01,04,300,Uncertainty
1682966151,497,83,01,04,60,Uncertainty
1682969399,497,84,03,04,60,Uncertainty
1682972575,497,85,03,04,60,Uncertainty
1682974819,497,86,02,04,1800,Uncertainty
1682976762,497,87,02,04,15,Uncertainty
1682976996,497,88,02,04,180,Uncertainty
1682977815,497,89,02,04,60,Uncertainty
1682977862,497,90,02,04,240,Uncertainty
1682979255,497,91,01,03,15,Uncertainty
1682979257,497,92,01,03,60,Uncertainty
1682979267,497,93,01,03,60,Uncertainty
1682979544,497,94,01,03,120,Uncertainty
1682980069,497,95,01,04,15,Uncertainty
1682982017,497,96,02,03,1800,Uncertainty
1682983946,497,97,02,03,120,Uncertainty
1682984261,497,98,02,03,300,Uncertainty
1682984530,497,99,02,03,120,Uncertainty
1682984560,497,100,02,03,15,Uncertainty
1682985344,497,101,02,03,120,Uncertainty
1682985643,497,102,02,03,1800,Uncertainty
1682987544,497,103,02,03,60,Uncertainty
1682987695,497,104,02,03,240,Uncertainty
1682987724,497,105,02,03,180,Uncertainty
1682988423,497,106,02,03,15,Uncertainty
1682994891,497,107,04,03,15,Uncertainty
1683024196,497,01,00,00,01,Uncertainty
1683024287,497,01,04,04,01,Uncertainty
1683024301,497,02,04,04,01,Uncertainty
1683024316,497,03,04,04,01,Uncertainty
1683024342,497,01,00,00,01,Uncertainty
1683035322,497,02,03,03,01,Uncertainty
1683036038,497,03,02,03,1800,Uncertainty
1683036048,497,04,02,03,1800,Uncertainty
1683037939,497,05,02,03,120,Uncertainty
1683038049,497,06,02,03,15,Uncertainty
1683038198,497,07,02,03,240,Uncertainty
1683038347,497,08,02,03,120,Uncertainty
1683038425,497,09,02,03,180,Uncertainty
1683039169,497,10,02,03,60,Uncertainty
1683040074,497,11,01,03,240,Uncertainty
1683040622,497,12,01,03,15,Uncertainty
1683041177,497,13,01,03,240,Uncertainty
1683046670,497,14,03,03,180,Uncertainty
1683046874,497,15,01,03,300,Uncertainty
1683046946,497,16,01,03,120,Uncertainty
1683047001,497,17,01,03,240,Uncertainty
1683047027,497,18,01,03,120,Uncertainty
1683047573,497,19,01,03,60,Uncertainty
1683047888,497,20,01,03,180,Uncertainty
1683048100,497,21,01,03,240,Uncertainty
1683048432,497,22,01,03,60,Uncertainty
1683050409,497,23,01,03,180,Uncertainty
1683050995,497,24,01,03,60,Uncertainty
1683051089,497,25,01,03,120,Uncertainty
1683051193,497,26,01,03,180,Uncertainty
1683051969,497,27,01,03,240,Uncertainty
1683051980,497,28,01,03,60,Uncertainty
1683052064,497,29,01,03,120,Uncertainty
1683054032,497,30,01,03,120,Uncertainty
1683054294,497,31,01,03,240,Uncertainty
1683055155,497,32,01,03,60,Uncertainty
1683057618,497,33,02,03,1800,Uncertainty
1683059570,497,34,02,03,240,Uncertainty
1683059726,497,35,02,03,15,Uncertainty
1683059736,497,36,02,03,300,Uncertainty
1683059773,497,37,02,03,15,Uncertainty
1683060164,497,38,02,03,60,Uncertainty
1683064817,497,39,02,03,1800,Uncertainty
1683066730,497,40,02,03,300,Uncertainty
1683066738,497,41,02,03,60,Uncertainty
1683067082,497,42,02,03,300,Uncertainty
1683067988,497,43,02,03,180,Uncertainty
1683068067,497,44,02,03,120,Uncertainty
1683070306,497,45,02,03,120,Uncertainty
1683070716,497,46,02,03,240,Uncertainty
1683070967,497,47,02,03,15,Uncertainty
1683071476,497,48,02,03,180,Uncertainty
1683072375,497,49,01,03,300,Uncertainty
1683110099,497,50,04,03,120,Uncertainty
1683118809,497,51,02,03,1800,Uncertainty
1683119628,497,01,00,00,01,Uncertainty
1683120725,497,02,02,03,15,Uncertainty
1683120737,497,03,02,03,180,Uncertainty
1683120779,497,04,02,03,15,Uncertainty
1683120835,497,05,02,03,15,Uncertainty
1683121015,497,06,02,03,120,Uncertainty
1683121404,497,07,02,03,180,Uncertainty
1683122134,497,08,02,03,240,Uncertainty
1683124581,497,09,03,03,120,Uncertainty
1683127991,497,10,03,03,120,Uncertainty
1683133219,497,11,01,03,300,Uncertainty
1683133525,497,12,01,03,15,Uncertainty
1683133794,497,13,01,03,120,Uncertainty
1683133805,497,14,01,03,120,Uncertainty
1683133856,497,15,01,03,300,Uncertainty
1683134075,497,16,01,03,15,Uncertainty
1683134159,497,17,01,03,240,Uncertainty
1683134199,497,18,01,03,300,Uncertainty
1683134482,497,19,01,03,15,Uncertainty
1683134526,497,20,01,03,180,Uncertainty
1683134581,497,21,01,03,15,Uncertainty
1683134587,497,22,01,03,180,Uncertainty
1683134665,497,23,01,03,240,Uncertainty
1683135465,497,24,01,03,180,Uncertainty
1683136354,497,25,01,03,180,Uncertainty
1683141789,497,26,03,03,180,Uncertainty
1683143142,497,27,03,03,180,Uncertainty
1683144117,497,28,04,03,180,Uncertainty
1683147607,497,29,02,03,1800,Uncertainty
1683147617,497,30,02,03,1800,Uncertainty
1683149562,497,31,02,03,15,Uncertainty
1683149574,497,32,02,03,15,Uncertainty
1683149651,497,33,02,03,240,Uncertainty
1683149661,497,34,02,03,15,Uncertainty
1683149881,497,35,02,03,120,Uncertainty
1683150236,497,36,02,03,180,Uncertainty
1683150337,497,37,02,03,180,Uncertainty
1683150373,497,38,02,03,180,Uncertainty
1683150581,497,39,02,03,15,Uncertainty
1683150782,497,40,02,03,180,Uncertainty
1683151162,497,41,02,03,60,Uncertainty
1683151186,497,42,02,03,15,Uncertainty
1683151406,497,43,01,03,180,Uncertainty
1683151489,497,44,01,03,15,Uncertainty
1683152170,497,45,01,03,15,Uncertainty
1683152585,497,46,01,03,60,Uncertainty
1683153716,497,47,01,03,120,Uncertainty
1683154837,497,48,02,03,1800,Uncertainty
1683156812,497,49,02,03,180,Uncertainty
1683157082,497,50,02,03,120,Uncertainty
1683157321,497,51,02,03,15,Uncertainty
1683157453,497,52,02,03,120,Uncertainty
1683157793,497,53,02,03,180,Uncertainty
1683157989,497,54,02,03,300,Uncertainty
1683158017,497,55,02,03,300,Uncertainty
1683158230,497,56,02,03,300,Uncertainty
1683170343,497,57,04,03,15,Uncertainty
1683208415,497,58,03,03,15,Uncertainty
1683210301,497,59,03,03,15,Uncertainty
1683212023,497,60,03,03,15,Uncertainty
1683216018,497,61,02,03,1800,Uncertainty
1683217966,497,62,02,03,60,Uncertainty
1683218121,497,63,02,03,300,Uncertainty
1683218146,497,64,02,03,240,Uncertainty
1683218153,497,65,02,03,15,Uncertainty
1683218442,497,66,02,03,15,Uncertainty
1683218542,497,67,02,03,60,Uncertainty
1683218845,497,68,02,03,180,Uncertainty
1683218862,497,69,02,03,120,Uncertainty
1683219078,497,70,02,03,60,Uncertainty
1683219249,497,71,02,03,240,Uncertainty
1683219586,497,72,02,02,300,Uncertainty
1683219597,497,73,02,03,180,Uncertainty
1683227523,497,74,03,02,120,Uncertainty
1683228081,497,75,03,02,120,Uncertainty
1683228284,497,76,03,02,120,Uncertainty
1683234019,497,77,02,02,1800,Uncertainty
1683235966,497,78,02,02,180,Uncertainty
1683236060,497,79,02,02,120,Uncertainty
1683236429,497,80,02,02,300,Uncertainty
1683236647,497,81,02,02,60,Uncertainty
1683236657,497,82,02,02,120,Uncertainty
1683236751,497,83,02,02,15,Uncertainty
1683236968,497,84,02,02,180,Uncertainty
1683236979,497,85,02,02,180,Uncertainty
1683237201,497,86,02,02,120,Uncertainty
1683237481,497,87,02,02,60,Uncertainty
1683237492,497,88,02,02,60,Uncertainty
1683237795,497,89,01,02,120,Uncertainty
1683237805,497,90,01,02,300,Uncertainty
1683237891,497,91,01,02,60,Uncertainty
1683238088,497,92,01,02,15,Uncertainty
1683238478,497,93,01,02,240,Uncertainty
1683238939,497,94,01,02,60,Uncertainty
1683239158,497,95,01,02,15,Uncertainty
1683241232,497,96,02,02,1800,Uncertainty
1683243152,497,97,02,02,15,Uncertainty
1683243162,497,98,02,02,120,Uncertainty
1683243506,497,99,02,02,60,Uncertainty
1683243514,497,100,02,02,120,Uncertainty
1683243866,497,101,02,02,15,Uncertainty
1683244382,497,102,02,02,15,Uncertainty
1683244524,497,103,02,02,120,Uncertainty
1683244948,497,104,02,02,300,Uncertainty
1683246656,497,105,02,02,60,Uncertainty
1683246688,497,106,02,02,15,Uncertainty
1683246700,497,107,02,02,15,Uncertainty
1683246767,497,108,02,02,180,Uncertainty
1683247579,497,109,02,02,300,Uncertainty
1683247666,497,110,02,02,120,Uncertainty
1683253924,497,111,04,02,60,Uncertainty
1683254676,497,112,04,02,60,Uncertainty
1683255052,497,113,04,02,60,Uncertainty
1683297445,497,114,03,02,60,Uncertainty
1683298675,497,115,03,02,60,Uncertainty
1683298835,497,116,01,02,180,Uncertainty
1683298872,497,117,01,02,180,Uncertainty
1683299028,497,118,01,02,300,Uncertainty
1683299368,497,119,01,02,120,Uncertainty
1683299641,497,120,01,02,180,Uncertainty
1683299848,497,121,01,02,240,Uncertainty
1683300051,497,122,01,02,180,Uncertainty
1683300391,497,123,01,02,180,Uncertainty
1683302405,497,124,02,02,1800,Uncertainty
1683304359,497,125,02,02,180,Uncertainty
1683304636,497,126,02,02,180,Uncertainty
1683304930,497,127,02,02,300,Uncertainty
1683305089,497,128,02,02,15,Uncertainty
1683305421,497,129,02,02,15,Uncertainty
1683305750,497,130,02,02,60,Uncertainty
1683305896,497,01,00,00,01,Uncertainty
1683306010,497,02,01,02,180,Uncertainty
1683306112,497,03,01,02,300,Uncertainty
1683306499,497,04,01,02,120,Uncertainty
1683306876,497,05,01,02,240,Uncertainty
1683307015,497,06,01,02,240,Uncertainty
1683307155,497,07,01,02,300,Uncertainty
1683307481,497,08,01,02,60,Uncertainty
1683307650,497,09,01,02,60,Uncertainty
1683317465,497,10,03,02,300,Uncertainty
1683317900,497,11,03,02,300,Uncertainty
1683318223,497,12,03,02,300,Uncertainty
1683324408,497,13,03,02,300,Uncertainty
1683328665,497,14,03,02,300,Uncertainty
1683342077,497,15,04,01,300,Uncertainty
